sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
2021-07-07,132.35487708624808,West,WA,"Benton County, WA",53005
2021-07-07,7.799674377336488,Northeast,NJ,"Bergen County, NJ",34003
2021-07-07,131.5807871270232,South,FL,"Brevard County, FL",12009
2021-07-07,18.33725564595211,Northeast,PA,"Butler County, PA",42019
2021-07-07,47.388027489960905,Midwest,MO,"Cape Girardeau County, MO",29031
2021-07-07,4.494152049884149,Northeast,PA,"Chester County, PA",42029
2021-07-07,51.38867505556109,Northeast,VT,"Chittenden County, VT",50007
2021-07-07,366.3099319555974,West,NV,"Clark County, NV",32003
2021-07-07,92.04214220085568,West,CA,"Contra Costa County, CA",6013
2021-07-07,14.624045128032543,Midwest,IL,"Cook County, IL",17031
2021-07-07,7.24163904892023,Northeast,ME,"Cumberland County, ME",23005
2021-07-07,242.69736005042185,South,NC,"Cumberland County, NC",37051
2021-07-07,49.9788593938487,Midwest,MN,"Dakota County, MN",27037
2021-07-07,28.16983360649354,Midwest,WI,"Dane County, WI",55025
2021-07-07,12.98811290797868,Northeast,PA,"Dauphin County, PA",42043
2021-07-07,52.30589921961522,South,TN,"Davidson County, TN",47037
2021-07-07,203.3945705990656,West,UT,"Davis County, UT",49011
2021-07-07,134.98332623452376,South,GA,"DeKalb County, GA",13089
2021-07-07,43.46052751970743,South,NC,"Duplin County, NC",37061
2021-07-07,232.1089595125869,South,LA,"East Baton Rouge Parish, LA",22033
2021-07-07,91.47307809109884,West,NV,"Elko County, NV",32007
2021-07-07,14.628402993836824,Northeast,PA,"Erie County, PA",42049
2021-07-07,33.86696442404456,Northeast,MA,"Essex County, MA",25009
2021-07-07,53.96985342511288,Northeast,NJ,"Essex County, NJ",34013
2021-07-07,21.43282709701594,Northeast,CT,"Fairfield County, CT",9001
2021-07-07,96.5811369760318,South,SC,"Greenville County, SC",45045
2021-07-07,10.679730410513066,Midwest,IN,"Hamilton County, IN",18057
2021-07-07,77.34976059800748,South,TN,"Hamilton County, TN",47065
2021-07-07,0.6652850372024237,Northeast,MA,"Hampshire County, MA",25015
2021-07-07,72.96829229442012,Northeast,CT,"Hartford County, CT",9003
2021-07-07,25.423144545668407,Midwest,MN,"Hennepin County, MN",27053
2021-07-07,168.0101487203657,South,FL,"Hillsborough County, FL",12057
2021-07-07,647.7033393986517,South,MS,"Hinds County, MS",28049
2021-07-07,50.25954571362113,West,HI,"Honolulu County, HI",15003
2021-07-07,23.519379455238106,Northeast,PA,"Indiana County, PA",42063
2021-07-07,38.2987170119506,South,KY,"Jefferson County, KY",21111
2021-07-07,281.740453174431,Midwest,MO,"Jefferson County, MO",29099
2021-07-07,95.3151900069018,Midwest,KS,"Johnson County, KS",20091
2021-07-07,508.073293253442,Midwest,IL,"Kankakee County, IL",17091
2021-07-07,35.44799082039156,South,TX,"Kaufman County, TX",48257
2021-07-07,7.405777962761224,Northeast,ME,"Kennebec County, ME",23011
2021-07-07,58.14353585986356,South,KY,"Kenton County, KY",21117
2021-07-07,3.4932627819154125,Northeast,PA,"Lackawanna County, PA",42069
2021-07-07,11.955098453929622,West,ID,"Latah County, ID",16057
2021-07-07,1.1813775166478335,Midwest,MI,"Leelanau County, MI",26089
2021-07-07,2.9938733236728883,West,NM,"Los Alamos County, NM",35028
2021-07-07,25.452309831015963,West,CA,"Los Angeles County, CA",6037
2021-07-07,69.19082433004866,South,VA,"Loudoun County, VA",51107
2021-07-07,11.642289700357004,Northeast,PA,"Luzerne County, PA",42079
2021-07-07,44.265289541135566,South,AL,"Madison County, AL",1089
2021-07-07,8.105297104882455,Midwest,WI,"Marathon County, WI",55073
2021-07-07,53.898379236054936,West,AZ,"Maricopa County, AZ",4013
2021-07-07,317.1136445404652,Northeast,NH,"Merrimack County, NH",33013
2021-07-07,146.84065564458143,South,FL,"Miami-Dade County, FL",12086
2021-07-07,4.5983285439292665,Northeast,CT,"Middlesex County, CT",9007
2021-07-07,8.922738337101903,Northeast,MA,"Middlesex County, MA",25017
2021-07-07,26.03989633781548,Northeast,NJ,"Middlesex County, NJ",34023
2021-07-07,91.9067083196472,Northeast,NJ,"Monmouth County, NJ",34025
2021-07-07,48.05278887132689,West,CA,"Monterey County, CA",6053
2021-07-07,56.547995654821335,West,OR,"Multnomah County, OR",41051
2021-07-07,15.308383413046808,Northeast,MA,"Nantucket County, MA",25019
2021-07-07,12.164891495883657,Northeast,DE,"New Castle County, DE",10003
2021-07-07,38.01491406815985,Northeast,CT,"New Haven County, CT",9009
2021-07-07,0.0,South,WV,"Ohio County, WV",54069
2021-07-07,364.9097908698373,South,FL,"Orange County, FL",12095
2021-07-07,94.90220985459626,West,MT,"Park County, MT",30067
2021-07-07,32.25670790056926,Midwest,IL,"Peoria County, IL",17143
2021-07-07,33.52830073155314,West,AZ,"Pima County, AZ",4019
2021-07-07,71.380888921247,South,FL,"Pinellas County, FL",12103
2021-07-07,105.97050193796164,West,CA,"Placer County, CA",6061
2021-07-07,153.72079656101138,Northeast,MA,"Plymouth County, MA",25023
2021-07-07,54.13089384995623,Northeast,RI,"Providence County, RI",44007
2021-07-07,958.7364115994852,South,AR,"Pulaski County, AR",5119
2021-07-07,11.243343449680166,South,VA,"Pulaski County, VA",51155
2021-07-07,118.6043750392483,South,GA,"Richmond County, GA",13245
2021-07-07,23.60627372207489,West,CA,"Riverside County, CA",6065
2021-07-07,154.56997400083137,West,CA,"Sacramento County, CA",6067
2021-07-07,7.682485226391466,Northeast,ME,"Sagadahoc County, ME",23023
2021-07-07,72.91448336964667,West,UT,"Salt Lake County, UT",49035
2021-07-07,173.4120475221769,West,CA,"San Diego County, CA",6073
2021-07-07,17.518165583547013,West,CA,"Santa Cruz County, CA",6087
2021-07-07,31.76535173976735,Midwest,KS,"Sedgwick County, KS",20173
2021-07-07,394.6685613112276,South,FL,"Seminole County, FL",12117
2021-07-07,67.12022308044521,Midwest,KS,"Shawnee County, KS",20177
2021-07-07,98.47418629673363,South,TN,"Shelby County, TN",47157
2021-07-07,37.39117286703348,West,WA,"Snohomish County, WA",53061
2021-07-07,129.8989652856262,West,CA,"Sonoma County, CA",6097
2021-07-07,51.02252538108436,US Territories,VI,"St. Croix Island, VI",78010
2021-07-07,37.53387117857404,US Territories,VI,"St. John Island, VI",78020
2021-07-07,76.2022892741111,Northeast,MD,"St. Mary's County, MD",24037
2021-07-07,706.7120527777251,US Territories,VI,"St. Thomas Island, VI",78030
2021-07-07,49.77899615098246,Northeast,MA,"Suffolk County, MA",25025
2021-07-07,7.409211745044504,Northeast,NH,"Sullivan County, NH",33019
2021-07-07,42.61014791649763,South,TN,"Sullivan County, TN",47163
2021-07-07,16.996787406249513,Midwest,OH,"Summit County, OH",39153
2021-07-07,178.40889360140253,West,WY,"Sweetwater County, WY",56037
2021-07-07,0.0,West,MT,"Teton County, MT",30099
2021-07-07,64.91439883619962,South,TX,"Travis County, TX",48453
2021-07-07,46.2071695797237,Northeast,NJ,"Union County, NJ",34039
2021-07-07,91.58307609932336,Northeast,RI,"Washington County, RI",44009
2021-07-07,7.104578168215474,South,DC,"Washington, DC",11001
2021-07-07,85.17647532564396,West,NV,"Washoe County, NV",32031
2021-07-07,22.4147631007304,South,TX,"Webb County, TX",48479
2021-07-07,18.152069038983274,Northeast,PA,"Westmoreland County, PA",42129
2021-07-07,39.65354686285995,Midwest,IL,"Winnebago County, IL",17201
2021-07-07,1.147082468531745,Midwest,IA,"Woodbury County, IA",19193
2021-07-07,49.955847734113256,Northeast,MA,"Worcester County, MA",25027
2021-07-14,68.97277335076974,West,ID,"Ada County, ID",16001
2021-07-14,41.78070735339801,South,VA,"Alexandria City, VA",51510
2021-07-14,107.01945449205684,West,CO,"Arapahoe County, CO",8005
2021-07-14,18.51968361529256,South,VA,"Arlington County, VA",51013
2021-07-14,959.84936498395,Northeast,MA,"Barnstable County, MA",25001
2021-07-14,336.7007532996864,South,AR,"Benton County, AR",5007
2021-07-14,224.11191824153065,West,WA,"Benton County, WA",53005
2021-07-14,7.744218795565184,Northeast,NJ,"Bergen County, NJ",34003
2021-07-14,23.838141145036843,West,NM,"Bernalillo County, NM",35001
2021-07-14,412.4340980584609,South,FL,"Brevard County, FL",12009
2021-07-14,36.40508159256566,Northeast,PA,"Butler County, PA",42019
2021-07-14,115.13626609176856,Midwest,MO,"Cape Girardeau County, MO",29031
2021-07-14,8.569475596095677,Northeast,PA,"Chester County, PA",42029
2021-07-14,37.64203792895445,Northeast,VT,"Chittenden County, VT",50007
2021-07-14,324.58445368558444,West,NV,"Clark County, NV",32003
2021-07-14,130.61873891758475,West,CA,"Contra Costa County, CA",6013
2021-07-14,25.355452750949848,Midwest,IL,"Cook County, IL",17031
2021-07-14,18.773290505719466,Northeast,ME,"Cumberland County, ME",23005
2021-07-14,287.7684262433099,South,NC,"Cumberland County, NC",37051
2021-07-14,64.15641056033883,Midwest,MN,"Dakota County, MN",27037
2021-07-14,30.98999660023956,Midwest,WI,"Dane County, WI",55025
2021-07-14,18.437376678862663,Northeast,PA,"Dauphin County, PA",42043
2021-07-14,71.52576572612332,South,TN,"Davidson County, TN",47037
2021-07-14,202.13729265343875,West,UT,"Davis County, UT",49011
2021-07-14,268.49792458483097,South,GA,"DeKalb County, GA",13089
2021-07-14,86.30257181692133,South,NC,"Duplin County, NC",37061
2021-07-14,710.9903503678526,South,LA,"East Baton Rouge Parish, LA",22033
2021-07-14,27.81722655794121,West,NV,"Elko County, NV",32007
2021-07-14,16.26502374464439,Northeast,PA,"Erie County, PA",42049
2021-07-14,43.9859830752502,Northeast,MA,"Essex County, MA",25009
2021-07-14,53.87955664711279,Northeast,NJ,"Essex County, NJ",34013
2021-07-14,36.25163698309748,Northeast,CT,"Fairfield County, CT",9001
2021-07-14,140.34639155633602,South,SC,"Greenville County, SC",45045
2021-07-14,16.688763487341408,Midwest,IN,"Hamilton County, IN",18057
2021-07-14,199.00332435862072,South,TN,"Hamilton County, TN",47065
2021-07-14,5.623240133969091,Northeast,MA,"Hampshire County, MA",25015
2021-07-14,92.7327254294031,Northeast,CT,"Hartford County, CT",9003
2021-07-14,28.202185073626826,Midwest,MN,"Hennepin County, MN",27053
2021-07-14,254.6451122881389,South,FL,"Hillsborough County, FL",12057
2021-07-14,869.1904692403964,South,MS,"Hinds County, MS",28049
2021-07-14,72.53832612126483,West,HI,"Honolulu County, HI",15003
2021-07-14,28.44742370592596,Northeast,PA,"Indiana County, PA",42063
2021-07-14,61.375961297790944,South,KY,"Jefferson County, KY",21111
2021-07-14,161.21042053839247,Midwest,MO,"Jefferson County, MO",29099
2021-07-14,200.30087360891525,Midwest,KS,"Johnson County, KS",20091
2021-07-14,319.2475562099717,Midwest,IL,"Kankakee County, IL",17091
2021-07-14,52.96454120454039,South,TX,"Kaufman County, TX",48257
2021-07-14,38.14017770870887,Northeast,ME,"Kennebec County, ME",23011
2021-07-14,91.87770758336968,South,KY,"Kenton County, KY",21117
2021-07-14,12.23276471068234,Northeast,PA,"Lackawanna County, PA",42069
2021-07-14,83.09471435887038,West,ID,"Latah County, ID",16057
2021-07-14,0.0,Midwest,MI,"Leelanau County, MI",26089
2021-07-14,2.960231667792085,West,NM,"Los Alamos County, NM",35028
2021-07-14,42.22033427214125,West,CA,"Los Angeles County, CA",6037
2021-07-14,42.76021694509837,South,VA,"Loudoun County, VA",51107
2021-07-14,19.978136775562938,Northeast,PA,"Luzerne County, PA",42079
2021-07-14,104.35982168158246,South,AL,"Madison County, AL",1089
2021-07-14,17.16116129718783,Midwest,WI,"Marathon County, WI",55073
2021-07-14,100.65089400785232,West,AZ,"Maricopa County, AZ",4013
2021-07-14,144.39716108698957,Northeast,NH,"Merrimack County, NH",33013
2021-07-14,230.72821600767747,South,FL,"Miami-Dade County, FL",12086
2021-07-14,0.0,Northeast,CT,"Middlesex County, CT",9007
2021-07-14,21.0862487113564,Northeast,MA,"Middlesex County, MA",25017
2021-07-14,41.35435785762269,Northeast,NJ,"Middlesex County, NJ",34023
2021-07-14,225.21773305764228,Northeast,NJ,"Monmouth County, NJ",34025
2021-07-14,88.5880132050827,West,CA,"Monterey County, CA",6053
2021-07-14,36.77268928017987,Northeast,PA,"Montgomery County, PA",42091
2021-07-14,58.85833109937892,West,OR,"Multnomah County, OR",41051
2021-07-14,56.211004796209664,Northeast,MA,"Nantucket County, MA",25019
2021-07-14,38.67642208881183,Northeast,DE,"New Castle County, DE",10003
2021-07-14,32.04765489208861,Northeast,CT,"New Haven County, CT",9009
2021-07-14,1.6173695393004897,South,WV,"Ohio County, WV",54069
2021-07-14,576.1620725152849,South,FL,"Orange County, FL",12095
2021-07-14,319.9101153931442,South,FL,"Palm Beach County, FL",12099
2021-07-14,532.7901234574617,West,MT,"Park County, MT",30067
2021-07-14,35.194035339394745,Midwest,IL,"Peoria County, IL",17143
2021-07-14,30.49915706333101,West,AZ,"Pima County, AZ",4019
2021-07-14,232.9439275119832,South,FL,"Pinellas County, FL",12103
2021-07-14,152.28560173004414,West,CA,"Placer County, CA",6061
2021-07-14,137.5996018109618,Northeast,MA,"Plymouth County, MA",25023
2021-07-14,72.52739048201751,Northeast,RI,"Providence County, RI",44007
2021-07-14,593.2420023756221,South,AR,"Pulaski County, AR",5119
2021-07-14,42.815436731014906,South,VA,"Pulaski County, VA",51155
2021-07-14,297.4572204905885,South,GA,"Richmond County, GA",13245
2021-07-14,40.2559864421946,West,CA,"Riverside County, CA",6065
2021-07-14,143.33444849393152,West,CA,"Sacramento County, CA",6067
2021-07-14,25.843829446267986,Northeast,ME,"Sagadahoc County, ME",23023
2021-07-14,84.57655577579685,West,UT,"Salt Lake County, UT",49035
2021-07-14,129.68314829983737,West,CA,"San Diego County, CA",6073
2021-07-14,48.610554582234215,West,CA,"Santa Cruz County, CA",6087
2021-07-14,62.26083469911271,Midwest,KS,"Sedgwick County, KS",20173
2021-07-14,447.6800018103515,South,FL,"Seminole County, FL",12117
2021-07-14,145.59539654981964,Midwest,KS,"Shawnee County, KS",20177
2021-07-14,190.1390954508541,South,TN,"Shelby County, TN",47157
2021-07-14,85.2478641835071,West,WA,"Snohomish County, WA",53061
2021-07-14,201.09215532955625,West,CA,"Sonoma County, CA",6097
2021-07-14,31.8010777489969,US Territories,VI,"St. Croix Island, VI",78010
2021-07-14,24.4094470512775,US Territories,VI,"St. John Island, VI",78020
2021-07-14,121.68964764600828,Northeast,MD,"St. Mary's County, MD",24037
2021-07-14,303.25352393246993,US Territories,VI,"St. Thomas Island, VI",78030
2021-07-14,79.25679560400657,Northeast,MA,"Suffolk County, MA",25025
2021-07-14,0.8347168877828577,Northeast,NH,"Sullivan County, NH",33019
2021-07-14,56.74981370938062,South,TN,"Sullivan County, TN",47163
2021-07-14,19.58856499799604,Midwest,OH,"Summit County, OH",39153
2021-07-14,340.21869636312647,West,WY,"Sweetwater County, WY",56037
2021-07-14,117.13103490561096,South,TX,"Travis County, TX",48453
2021-07-14,60.62543243839176,Northeast,NJ,"Union County, NJ",34039
2021-07-14,168.8707927818999,Northeast,RI,"Washington County, RI",44009
2021-07-14,20.917758615406985,South,DC,"Washington, DC",11001
2021-07-14,128.29064331400468,West,NV,"Washoe County, NV",32031
2021-07-14,29.86320865478375,South,TX,"Webb County, TX",48479
2021-07-14,11.4534962260949,Northeast,PA,"Westmoreland County, PA",42129
2021-07-14,75.69522042409957,Midwest,IL,"Winnebago County, IL",17201
2021-07-14,3.729706406590104,Midwest,IA,"Woodbury County, IA",19193
2021-07-14,77.46299955015658,Northeast,MA,"Worcester County, MA",25027
2021-07-21,208.36997176381763,West,ID,"Ada County, ID",16001
2021-07-21,61.57016369662426,South,VA,"Alexandria City, VA",51510
2021-07-21,205.4436587393724,West,CO,"Arapahoe County, CO",8005
2021-07-21,63.57423861716263,South,VA,"Arlington County, VA",51013
2021-07-21,1042.57035399174,Northeast,MA,"Barnstable County, MA",25001
2021-07-21,670.409503325939,South,AR,"Benton County, AR",5007
2021-07-21,370.11058800631054,West,WA,"Benton County, WA",53005
2021-07-21,14.453108403918202,Northeast,NJ,"Bergen County, NJ",34003
2021-07-21,11.77602061484192,Northeast,MA,"Berkshire County, MA",25003
2021-07-21,80.23465103692945,West,NM,"Bernalillo County, NM",35001
2021-07-21,1123.881518465635,South,FL,"Brevard County, FL",12009
2021-07-21,204.26387515363336,Northeast,MA,"Bristol County, MA",25005
2021-07-21,49.02444290048248,Northeast,PA,"Butler County, PA",42019
2021-07-21,221.70629351056868,Midwest,MO,"Cape Girardeau County, MO",29031
2021-07-21,364.0191925441261,Northeast,PA,"Chester County, PA",42029
2021-07-21,34.21263879059853,Northeast,VT,"Chittenden County, VT",50007
2021-07-21,396.02764702760686,West,NV,"Clark County, NV",32003
2021-07-21,199.5066289173108,West,CA,"Contra Costa County, CA",6013
2021-07-21,47.37991821971415,Midwest,IL,"Cook County, IL",17031
2021-07-21,83.56996828390264,Northeast,ME,"Cumberland County, ME",23005
2021-07-21,429.86702579721305,South,NC,"Cumberland County, NC",37051
2021-07-21,78.44618575805085,Midwest,MN,"Dakota County, MN",27037
2021-07-21,65.87713903439911,Midwest,WI,"Dane County, WI",55025
2021-07-21,33.6828588491288,Northeast,PA,"Dauphin County, PA",42043
2021-07-21,158.5538082920343,South,TN,"Davidson County, TN",47037
2021-07-21,304.6998559799432,West,UT,"Davis County, UT",49011
2021-07-21,708.0616920840512,South,GA,"DeKalb County, GA",13089
2021-07-21,193.57634955442325,South,NC,"Duplin County, NC",37061
2021-07-21,1196.7807844749962,South,LA,"East Baton Rouge Parish, LA",22033
2021-07-21,27.29895278966559,West,NV,"Elko County, NV",32007
2021-07-21,44.91942929000377,Northeast,PA,"Erie County, PA",42049
2021-07-21,102.97702044820556,Northeast,MA,"Essex County, MA",25009
2021-07-21,99.03149047992449,Northeast,NJ,"Essex County, NJ",34013
2021-07-21,153.86817057561018,Northeast,CT,"Fairfield County, CT",9001
2021-07-21,211.3851161409769,South,SC,"Greenville County, SC",45045
2021-07-21,34.188699508933155,Midwest,IN,"Hamilton County, IN",18057
2021-07-21,412.109518808459,South,TN,"Hamilton County, TN",47065
2021-07-21,38.78763219307765,Northeast,MA,"Hampshire County, MA",25015
2021-07-21,166.57525530254756,Northeast,CT,"Hartford County, CT",9003
2021-07-21,55.08876955133994,Midwest,MN,"Hennepin County, MN",27053
2021-07-21,440.907732925738,South,FL,"Hillsborough County, FL",12057
2021-07-21,1579.6989111239554,South,MS,"Hinds County, MS",28049
2021-07-21,139.87264550738809,West,HI,"Honolulu County, HI",15003
2021-07-21,75.13121453500368,Northeast,PA,"Indiana County, PA",42063
2021-07-21,112.49708499453662,South,KY,"Jefferson County, KY",21111
2021-07-21,345.15530343626205,Midwest,MO,"Jefferson County, MO",29099
2021-07-21,412.3014504956741,Midwest,KS,"Johnson County, KS",20091
2021-07-21,162.01712917153193,Midwest,IL,"Kankakee County, IL",17091
2021-07-21,252.3393045961635,South,TX,"Kaufman County, TX",48257
2021-07-21,76.65159472916275,Northeast,ME,"Kennebec County, ME",23011
